slice,epoch,loss,acc,f1,lr,wall_clock,gpu_mem_gb
shard00_slice02,2,1.6579175234159258,0.33944952487945557,0.3275605728915455,0.0009938441702975688,1.2380142211914062,0.02170276641845703
shard00_slice02,3,1.590768952713471,0.44954127073287964,0.4384822298229708,0.0009755282581475768,1.876650333404541,0.02170276641845703
shard00_slice02,4,1.5503677491033985,0.37614676356315613,0.3673634274973474,0.0009455032620941839,2.5177955627441406,0.02170276641845703
shard00_slice02,5,1.4888787839377675,0.44954127073287964,0.42570868605522777,0.0009045084971874737,3.1614596843719482,0.02170276641845703
shard00_slice02,6,1.4468938720242204,0.5045871138572693,0.492497888581472,0.0008535533905932737,3.804692029953003,0.02170276641845703
shard00_slice02,7,1.4287099122046152,0.4587155878543854,0.4409955167462927,0.0007938926261462366,4.446269989013672,0.02170276641845703
shard00_slice02,8,1.4166811924273564,0.4403669536113739,0.41430556593561807,0.0007269952498697733,5.087404489517212,0.02170276641845703
shard00_slice02,9,1.38907861072963,0.38532108068466187,0.34165508921294474,0.0006545084971874737,5.727624177932739,0.02170276641845703
shard00_slice02,10,1.355167288169046,0.5137614607810974,0.48513526918347427,0.0005782172325201155,6.370861291885376,0.02170276641845703
shard00_slice02,11,1.30896587508702,0.5137614607810974,0.5012821906227363,0.0005,7.048441648483276,0.02170276641845703
shard00_slice02,12,1.2787064504878065,0.5045871138572693,0.49790053825088953,0.0004217827674798847,7.6893932819366455,0.02170276641845703
shard00_slice02,13,1.2532972213582139,0.5229357481002808,0.4989107008854103,0.00034549150281252633,8.331269979476929,0.02170276641845703
shard00_slice02,14,1.2524204828710517,0.5871559381484985,0.5583075535354338,0.00027300475013022663,8.97482705116272,0.02170276641845703
shard00_slice02,15,1.2714789370510067,0.5321100950241089,0.5109779729459095,0.00020610737385376348,9.619203805923462,0.02170276641845703
shard00_slice02,16,1.2102676240083212,0.5871559381484985,0.552838004861002,0.00014644660940672625,10.261279106140137,0.02170276641845703
shard00_slice02,17,1.2305246432410064,0.5596330165863037,0.5500262625152722,9.549150281252631e-05,10.902289867401123,0.02170276641845703
shard00_slice02,18,1.1964177816350248,0.47706419229507446,0.4713435600801005,5.4496737905816096e-05,11.543615579605103,0.02170276641845703
shard00_slice02,19,1.1764497499122162,0.5596330165863037,0.5401755939297685,2.447174185242323e-05,12.185617208480835,0.02170276641845703
shard00_slice02,20,1.1880535277250772,0.5504586696624756,0.5299047613655175,6.15582970243117e-06,12.829058170318604,0.02170276641845703
shard01_slice00,1,2.2797457481099066,0.12844036519527435,0.1171062683051359,0.001,0.5944287776947021,0.02170276641845703
shard01_slice00,2,2.1615251940942417,0.16513760387897491,0.11748610500135448,0.0009938441702975688,1.2419192790985107,0.02170276641845703
shard01_slice00,3,2.083267058167502,0.2293577939271927,0.21267317955215354,0.0009755282581475768,1.8915174007415771,0.02170276641845703
shard01_slice00,4,2.0135650322816083,0.28440365195274353,0.24722954094428187,0.0009455032620941839,2.5398688316345215,0.02170276641845703
shard01_slice00,5,1.9770347478392922,0.2568807303905487,0.21441655752330244,0.0009045084971874737,3.1898932456970215,0.02170276641845703
shard01_slice00,6,1.9185807752672916,0.3211008906364441,0.3054634102788317,0.0008535533905932737,3.886032819747925,0.02170276641845703
shard01_slice00,7,1.8369373153144113,0.302752286195755,0.2767852729726293,0.0007938926261462366,4.536126375198364,0.02170276641845703
shard01_slice00,8,1.7885509995179119,0.33027520775794983,0.3222426383536065,0.0007269952498697733,5.1859846115112305,0.02170276641845703
shard01_slice00,9,1.7688823592997043,0.31192660331726074,0.303855773544761,0.0006545084971874737,5.837684392929077,0.02170276641845703
shard01_slice00,10,1.7210266300450976,0.33027520775794983,0.3091877166757041,0.0005782172325201155,6.492141008377075,0.02170276641845703
shard01_slice00,11,1.6895448984864239,0.29357796907424927,0.2836909099937858,0.0005,7.1438562870025635,0.02170276641845703
shard01_slice00,12,1.6402501860989112,0.3669724464416504,0.34979833309118036,0.0004217827674798847,7.795525074005127,0.02170276641845703
shard01_slice00,13,1.627366256491046,0.3669724464416504,0.33838461489621163,0.00034549150281252633,8.447376251220703,0.02170276641845703
shard01_slice00,14,1.6133838844235653,0.43119263648986816,0.4106810010237078,0.00027300475013022663,9.099331617355347,0.02170276641845703
shard01_slice00,15,1.5753163570396413,0.4403669536113739,0.4316409859996305,0.00020610737385376348,9.751252889633179,0.02170276641845703
shard01_slice00,16,1.5459674257780107,0.35779815912246704,0.33094607777111695,0.00014644660940672625,10.400104999542236,0.02170276641845703
shard01_slice00,17,1.540288353475614,0.4678898751735687,0.45947420052562754,9.549150281252631e-05,11.048660516738892,0.02170276641845703
shard01_slice00,18,1.5335891864328424,0.4220183193683624,0.3990687065963402,5.4496737905816096e-05,11.747395753860474,0.02170276641845703
shard01_slice00,19,1.5400619042094783,0.3486238420009613,0.30763208881737325,2.447174185242323e-05,12.398680925369263,0.02170276641845703
shard01_slice00,20,1.5403287584218228,0.37614676356315613,0.3662195250793667,6.15582970243117e-06,13.06310248374939,0.02170276641845703
shard01_slice01,1,1.7915113350550333,0.30909091234207153,0.2871991676576768,0.001,0.6032862663269043,0.021714210510253906
shard01_slice01,2,1.735791823387146,0.2545454502105713,0.24001151352459754,0.0009938441702975688,1.2537713050842285,0.021714210510253906
shard01_slice01,3,1.6377437419891356,0.3909090757369995,0.3732975065740702,0.0009755282581475768,1.9026196002960205,0.021714210510253906
shard01_slice01,4,1.6209328397115073,0.3999999761581421,0.3666873701462891,0.0009455032620941839,2.5520265102386475,0.021714210510253906
shard01_slice01,5,1.5568661467234293,0.3909090757369995,0.3563668147756185,0.0009045084971874737,3.201140880584717,0.021714210510253906
shard01_slice01,6,1.516973339398702,0.4999999701976776,0.4584211154127317,0.0008535533905932737,3.8501670360565186,0.021714210510253906
shard01_slice01,7,1.4593193152745565,0.5181818008422852,0.4789876302545245,0.0007938926261462366,4.499417543411255,0.021714210510253906
shard01_slice01,8,1.4182956603368124,0.4363636374473572,0.4086590476407883,0.0007269952498697733,5.153486490249634,0.021714210510253906
shard01_slice01,9,1.3899157390594483,0.5363636016845703,0.5153230947729222,0.0006545084971874737,5.802812576293945,0.021714210510253906
shard01_slice01,10,1.361625205039978,0.5363636016845703,0.49851479639648744,0.0005782172325201155,6.453924655914307,0.021714210510253906
shard01_slice01,11,1.3588361285527548,0.5363636016845703,0.5315792326650675,0.0005,7.107880592346191,0.021714210510253906
shard01_slice01,12,1.3210526930491129,0.48181816935539246,0.45590478309444354,0.0004217827674798847,7.757946252822876,0.021714210510253906
shard01_slice01,13,1.3337155284881592,0.41818180680274963,0.41144660065350064,0.00034549150281252633,8.407131433486938,0.021714210510253906
shard01_slice01,14,1.3102198333740234,0.5181818008422852,0.49721594177120687,0.00027300475013022663,9.061570167541504,0.021714210510253906
shard01_slice01,15,1.2737344621022542,0.4999999701976776,0.4742744886695677,0.00020610737385376348,9.716449975967407,0.021714210510253906
shard01_slice01,16,1.2597645413080851,0.5181818008422852,0.5010941993806115,0.00014644660940672625,10.368334531784058,0.021714210510253906
shard01_slice01,17,1.2879138422012328,0.581818163394928,0.5721256564130595,9.549150281252631e-05,11.021219491958618,0.021714210510253906
shard01_slice01,18,1.238963945388794,0.5727272629737854,0.5501812141365787,5.4496737905816096e-05,11.676974773406982,0.021714210510253906
shard01_slice01,19,1.2717576449712118,0.5454545021057129,0.5334432934045452,2.447174185242323e-05,12.328709840774536,0.021714210510253906
shard01_slice01,20,1.2173136971791585,0.5727272629737854,0.5299029094096719,6.15582970243117e-06,12.983901977539062,0.021714210510253906
shard01_slice02,1,1.699538987159729,0.33636361360549927,0.2991800984700427,0.001,0.5967481136322021,0.021714210510253906
shard01_slice02,2,1.6455190674463909,0.3636363446712494,0.3365573502209462,0.0009938441702975688,1.248570442199707,0.021714210510253906
shard01_slice02,3,1.558123332977295,0.4363636374473572,0.3804195245539261,0.0009755282581475768,1.8975565433502197,0.021714210510253906
shard01_slice02,4,1.4831621526082357,0.4999999701976776,0.4200571359271401,0.0009455032620941839,2.5670626163482666,0.021714210510253906
shard01_slice02,5,1.4377484782536825,0.4727272689342499,0.45526663833755376,0.0009045084971874737,3.2180957794189453,0.021714210510253906
shard01_slice02,6,1.3736459175745646,0.5636363625526428,0.5415644535805463,0.0008535533905932737,3.866811990737915,0.021714210510253906
shard01_slice02,7,1.379587705930074,0.5181818008422852,0.48976920005957664,0.0007938926261462366,4.514491319656372,0.021714210510253906
shard01_slice02,8,1.315508313814799,0.5636363625526428,0.5598701293341632,0.0007269952498697733,5.164851427078247,0.021714210510253906
shard01_slice02,9,1.3122586857477825,0.5272727012634277,0.47306803626526533,0.0006545084971874737,5.8120362758636475,0.021714210510253906
shard01_slice02,10,1.289992527961731,0.5999999642372131,0.5367604748174603,0.0005782172325201155,6.464435338973999,0.021714210510253906
shard01_slice02,11,1.243935746828715,0.5999999642372131,0.5927209974851786,0.0005,7.153940916061401,0.021714210510253906
shard01_slice02,12,1.219575485865275,0.6272727251052856,0.6220694517278118,0.0004217827674798847,7.807923078536987,0.021714210510253906
shard01_slice02,13,1.194684167544047,0.6727272272109985,0.6305894904378891,0.00034549150281252633,8.459118604660034,0.021714210510253906
shard01_slice02,14,1.2085240364074707,0.5636363625526428,0.5357187010777922,0.00027300475013022663,9.110066175460815,0.021714210510253906
shard01_slice02,15,1.1972724221547444,0.5272727012634277,0.516464923730293,0.00020610737385376348,9.762135744094849,0.021714210510253906
shard01_slice02,16,1.1670991045633952,0.5454545021057129,0.49411019487488445,0.00014644660940672625,10.41121506690979,0.021714210510253906
shard01_slice02,17,1.1663209400177001,0.5999999642372131,0.5917959812597313,9.549150281252631e-05,11.06191873550415,0.021714210510253906
shard01_slice02,18,1.1437606681187948,0.6454545259475708,0.6167337684777434,5.4496737905816096e-05,11.714114904403687,0.021714210510253906
shard01_slice02,19,1.1213311150868734,0.581818163394928,0.5859369851715344,2.447174185242323e-05,12.364808559417725,0.021714210510253906
shard01_slice02,20,1.136773663520813,0.5545454621315002,0.48972575082504505,6.15582970243117e-06,13.01624870300293,0.021714210510253906
shard03_slice00,1,2.2717158982209433,0.1834862232208252,0.13794493588749634,0.001,0.5931220054626465,0.02170276641845703
shard03_slice00,2,2.1771614007224067,0.15596330165863037,0.12924760577352928,0.0009938441702975688,1.242478847503662,0.02170276641845703
shard03_slice00,3,2.0918636312472008,0.2752293348312378,0.195254113085599,0.0009755282581475768,1.8910322189331055,0.02170276641845703
shard03_slice00,4,2.001884254817173,0.2293577939271927,0.19094708141213762,0.0009455032620941839,2.5413403511047363,0.02170276641845703
shard03_slice00,5,1.94345316629066,0.2293577939271927,0.16752149128727375,0.0009045084971874737,3.1904263496398926,0.02170276641845703
shard03_slice00,6,1.8930797352491615,0.2752293348312378,0.2524014160699728,0.0008535533905932737,3.8393750190734863,0.02170276641845703
shard03_slice00,7,1.8264980515109521,0.28440365195274353,0.26085775791872245,0.0007938926261462366,4.48736572265625,0.02170276641845703
shard03_slice00,8,1.7864018462210376,0.3211008906364441,0.27528603024868675,0.0007269952498697733,5.137630462646484,0.02170276641845703
shard03_slice00,9,1.7441606930642326,0.302752286195755,0.28656303049820664,0.0006545084971874737,5.786835670471191,0.02170276641845703
shard03_slice00,10,1.6655306968892687,0.3669724464416504,0.3212313641732078,0.0005782172325201155,6.437462329864502,0.02170276641845703
shard03_slice00,11,1.646610404684324,0.3669724464416504,0.3135224487657435,0.0005,7.087436676025391,0.02170276641845703
shard03_slice00,12,1.6296544382187013,0.35779815912246704,0.3085199367142693,0.0004217827674798847,7.738122224807739,0.02170276641845703
shard03_slice00,13,1.5949465969057681,0.33027520775794983,0.3017386120811937,0.00034549150281252633,8.385534524917603,0.02170276641845703
shard03_slice00,14,1.5641369353308379,0.4128440320491791,0.37809384745391217,0.00027300475013022663,9.037575483322144,0.02170276641845703
shard03_slice00,15,1.543930459563659,0.40366971492767334,0.3514577348227118,0.00020610737385376348,9.687825441360474,0.02170276641845703
shard03_slice00,16,1.5523814383113337,0.5412843823432922,0.4519588822143185,0.00014644660940672625,10.33673906326294,0.02170276641845703
shard03_slice00,17,1.495422722500698,0.3944953978061676,0.3785336048768305,9.549150281252631e-05,10.987290382385254,0.02170276641845703
shard03_slice00,18,1.5066789457094527,0.5229357481002808,0.48547122758977046,5.4496737905816096e-05,11.639466524124146,0.02170276641845703
shard03_slice00,19,1.5017701848963392,0.43119263648986816,0.3732810241499164,2.447174185242323e-05,12.289467573165894,0.02170276641845703
shard03_slice00,20,1.5084172431553635,0.38532108068466187,0.365255149413276,6.15582970243117e-06,12.940602779388428,0.02170276641845703
shard03_slice01,1,1.7379455432891846,0.29999998211860657,0.2828945093054397,0.001,0.6045787334442139,0.021714210510253906
shard03_slice01,2,1.7401416784922281,0.33636361360549927,0.31850679314340397,0.0009938441702975688,1.2540764808654785,0.021714210510253906
shard03_slice01,3,1.6364478438695271,0.33636361360549927,0.308143310958389,0.0009755282581475768,1.9058928489685059,0.021714210510253906
shard03_slice01,4,1.6063148380915324,0.4636363387107849,0.43352274163089205,0.0009455032620941839,2.5575644969940186,0.021714210510253906
shard03_slice01,5,1.5202769896189372,0.3909090757369995,0.3623918560048164,0.0009045084971874737,3.2086760997772217,0.021714210510253906
shard03_slice01,6,1.5005680208206176,0.4272727072238922,0.3977955255960277,0.0008535533905932737,3.860746383666992,0.021714210510253906
shard03_slice01,7,1.458571351369222,0.40909090638160706,0.3814798144366904,0.0007938926261462366,4.511568069458008,0.021714210510253906
shard03_slice01,8,1.46625213209788,0.45454543828964233,0.4509085257347693,0.0007269952498697733,5.162353754043579,0.021714210510253906
shard03_slice01,9,1.4055513645807902,0.5363636016845703,0.5308893876475225,0.0006545084971874737,5.812061548233032,0.021714210510253906
shard03_slice01,10,1.3566623185475668,0.48181816935539246,0.45302070770265795,0.0005782172325201155,6.465273857116699,0.021714210510253906
shard03_slice01,11,1.3736078519821167,0.44545453786849976,0.42766225179107825,0.0005,7.118720054626465,0.021714210510253906
shard03_slice01,12,1.3233302488327026,0.49090906977653503,0.45231168780331615,0.0004217827674798847,7.771257400512695,0.021714210510253906
shard03_slice01,13,1.2978778409957885,0.4272727072238922,0.41469525308464183,0.00034549150281252633,8.422960996627808,0.021714210510253906
shard03_slice01,14,1.2667493006388346,0.5636363625526428,0.5375086195355594,0.00027300475013022663,9.074905395507812,0.021714210510253906
shard03_slice01,15,1.2773726406097412,0.5181818008422852,0.4904094381078493,0.00020610737385376348,9.725995302200317,0.021714210510253906
shard03_slice01,16,1.246509446144104,0.5454545021057129,0.5125333104807576,0.00014644660940672625,10.37652850151062,0.021714210510253906
shard03_slice01,17,1.2385067529678344,0.5090909004211426,0.5024976804710417,9.549150281252631e-05,11.023977279663086,0.021714210510253906
shard03_slice01,18,1.259219853401184,0.5636363625526428,0.5078973549162211,5.4496737905816096e-05,11.677868843078613,0.021714210510253906
shard03_slice01,19,1.2104044977823893,0.5272727012634277,0.5101562130718251,2.447174185242323e-05,12.330376148223877,0.021714210510253906
shard03_slice01,20,1.2021586796442667,0.5909090638160706,0.5790109884712561,6.15582970243117e-06,12.984362602233887,0.021714210510253906
shard03_slice02,1,1.7655974187850951,0.33636361360549927,0.32169775318032656,0.001,0.593411922454834,0.021714210510253906
shard03_slice02,2,1.6127648137410482,0.4727272689342499,0.45512904889878003,0.0009938441702975688,1.2451982498168945,0.021714210510253906
shard03_slice02,3,1.497215181350708,0.4999999701976776,0.4719163423784976,0.0009755282581475768,1.8969097137451172,0.021714210510253906
shard03_slice02,4,1.5003128223419189,0.4999999701976776,0.47821387246452396,0.0009455032620941839,2.5495476722717285,0.021714210510253906
shard03_slice02,5,1.444753783226013,0.44545453786849976,0.429940722556725,0.0009045084971874737,3.1986985206604004,0.021714210510253906
shard03_slice02,6,1.4107414274215697,0.4272727072238922,0.41835626641476226,0.0008535533905932737,3.850827693939209,0.021714210510253906
shard03_slice02,7,1.358150234222412,0.5272727012634277,0.5110649345263834,0.0007938926261462366,4.505375862121582,0.021714210510253906
shard03_slice02,8,1.3571093940734864,0.45454543828964233,0.41771971511698436,0.0007269952498697733,5.157348155975342,0.021714210510253906
shard03_slice02,9,1.3256602115631104,0.5090909004211426,0.4893282574177231,0.0006545084971874737,5.8090479373931885,0.021714210510253906
shard03_slice02,10,1.2897766939798991,0.4727272689342499,0.47749917229962574,0.0005782172325201155,6.461598873138428,0.021714210510253906
shard03_slice02,11,1.3155736548105876,0.5090909004211426,0.49360607548139546,0.0005,7.160567760467529,0.021714210510253906
shard03_slice02,12,1.2778667605717977,0.5363636016845703,0.5097655809962979,0.0004217827674798847,7.8163001537323,0.021714210510253906
shard03_slice02,13,1.2684495277404786,0.5727272629737854,0.5557077727356974,0.00034549150281252633,8.469787359237671,0.021714210510253906
shard03_slice02,14,1.2371284529368083,0.4727272689342499,0.47638935670076965,0.00027300475013022663,9.122251272201538,0.021714210510253906
shard03_slice02,15,1.200994452794393,0.4999999701976776,0.5008581609199162,0.00020610737385376348,9.774154663085938,0.021714210510253906
shard03_slice02,16,1.2076449921925863,0.5727272629737854,0.5801946290239963,0.00014644660940672625,10.428091287612915,0.021714210510253906
shard03_slice02,17,1.2015391794840495,0.5909090638160706,0.5683637448036563,9.549150281252631e-05,11.084610939025879,0.021714210510253906
shard03_slice02,18,1.1838255494435628,0.5909090638160706,0.5687321610125246,5.4496737905816096e-05,11.73790431022644,0.021714210510253906
shard03_slice02,19,1.165194686571757,0.5363636016845703,0.5206117561316307,2.447174185242323e-05,12.388850927352905,0.021714210510253906
shard03_slice02,20,1.166363047281901,0.581818163394928,0.573811099802692,6.15582970243117e-06,13.038613557815552,0.021714210510253906
shard04_slice01,1,1.8481883674820212,0.302752286195755,0.2432458089622053,0.001,0.5900974273681641,0.02170276641845703
shard04_slice01,2,1.7856266584510956,0.33944952487945557,0.3357509678124968,0.0009938441702975688,1.2368748188018799,0.02170276641845703
shard04_slice01,3,1.7049016228346068,0.3669724464416504,0.32137692976677046,0.0009755282581475768,1.8856234550476074,0.02170276641845703
shard04_slice01,4,1.648983177737655,0.35779815912246704,0.32779950399263913,0.0009455032620941839,2.561152696609497,0.02170276641845703
shard04_slice01,5,1.62803640273289,0.4220183193683624,0.388582142025839,0.0009045084971874737,3.2110812664031982,0.02170276641845703
shard04_slice01,6,1.5689828921064675,0.37614676356315613,0.3501470021058838,0.0008535533905932737,3.862025737762451,0.02170276641845703
shard04_slice01,7,1.533250912009317,0.40366971492767334,0.3909238233049255,0.0007938926261462366,4.512587070465088,0.02170276641845703
shard04_slice01,8,1.511982996250504,0.5137614607810974,0.5073419389323692,0.0007269952498697733,5.162032127380371,0.02170276641845703
shard04_slice01,9,1.4821011104952986,0.4678898751735687,0.39322478190780297,0.0006545084971874737,5.810666084289551,0.02170276641845703
shard04_slice01,10,1.4342232245469444,0.4587155878543854,0.4252844011106083,0.0005782172325201155,6.461080551147461,0.02170276641845703
shard04_slice01,11,1.4244712392223853,0.4678898751735687,0.45176268853735413,0.0005,7.111739635467529,0.02170276641845703
shard04_slice01,12,1.4038439158285572,0.5045871138572693,0.49200855087688405,0.0004217827674798847,7.763135671615601,0.02170276641845703
shard04_slice01,13,1.356801263958176,0.5137614607810974,0.48861399877499156,0.00034549150281252633,8.416012048721313,0.02170276641845703
shard04_slice01,14,1.3147826597432746,0.5137614607810974,0.4992374871402145,0.00027300475013022663,9.069133520126343,0.02170276641845703
shard04_slice01,15,1.2860874641084863,0.4862385094165802,0.4213989346943473,0.00020610737385376348,9.719455480575562,0.02170276641845703
shard04_slice01,16,1.294088006337908,0.4862385094165802,0.46503231182676597,0.00014644660940672625,10.370765447616577,0.02170276641845703
shard04_slice01,17,1.2642701724183576,0.5229357481002808,0.49182512831733105,9.549150281252631e-05,11.022754669189453,0.02170276641845703
shard04_slice01,18,1.2697253103090702,0.5871559381484985,0.5421003262903843,5.4496737905816096e-05,11.678187131881714,0.02170276641845703
shard04_slice01,19,1.2486840430821213,0.5229357481002808,0.47754284881875086,2.447174185242323e-05,12.328918218612671,0.02170276641845703
shard04_slice01,20,1.272119207121183,0.4862385094165802,0.4474365503876626,6.15582970243117e-06,12.981949090957642,0.02170276641845703
shard04_slice02,1,1.7723299611409504,0.37272727489471436,0.3411144202136529,0.001,0.5943601131439209,0.021714210510253906
shard04_slice02,2,1.6505245224634806,0.33636361360549927,0.3093218684904487,0.0009938441702975688,1.243527889251709,0.021714210510253906
shard04_slice02,3,1.5241917457580567,0.4363636374473572,0.3900234117995878,0.0009755282581475768,1.8939998149871826,0.021714210510253906
shard04_slice02,4,1.5061917266845704,0.4636363387107849,0.4451845117682457,0.0009455032620941839,2.5447051525115967,0.021714210510253906
shard04_slice02,5,1.4745113379160564,0.41818180680274963,0.3841484589087251,0.0009045084971874737,3.1965460777282715,0.021714210510253906
shard04_slice02,6,1.453841189066569,0.44545453786849976,0.4263755563096904,0.0008535533905932737,3.8481106758117676,0.021714210510253906
shard04_slice02,7,1.4131278947194417,0.5090909004211426,0.492579197582989,0.0007938926261462366,4.499903917312622,0.021714210510253906
shard04_slice02,8,1.3548538812001547,0.4272727072238922,0.3915253702094767,0.0007269952498697733,5.155704021453857,0.021714210510253906
shard04_slice02,9,1.337726521809896,0.4636363387107849,0.4431574348710142,0.0006545084971874737,5.812158823013306,0.021714210510253906
shard04_slice02,10,1.3151963678995768,0.5272727012634277,0.48952160200631195,0.0005782172325201155,6.4647204875946045,0.021714210510253906
shard04_slice02,11,1.283273382504781,0.4999999701976776,0.47235756788057753,0.0005,7.119523286819458,0.021714210510253906
shard04_slice02,12,1.2760227060317992,0.5363636016845703,0.53312504790225,0.0004217827674798847,7.77441930770874,0.021714210510253906
shard04_slice02,13,1.2471106497446696,0.5636363625526428,0.5362471931228155,0.00034549150281252633,8.428007125854492,0.021714210510253906
shard04_slice02,14,1.2320676536560058,0.5727272629737854,0.5443232205478961,0.00027300475013022663,9.08324146270752,0.021714210510253906
shard04_slice02,15,1.194894858042399,0.5454545021057129,0.5274752347673214,0.00020610737385376348,9.739622354507446,0.021714210510253906
shard04_slice02,16,1.1657978016535442,0.6090908646583557,0.5990050655911777,0.00014644660940672625,10.39460039138794,0.021714210510253906
shard04_slice02,17,1.1466713898976644,0.5999999642372131,0.577864396501177,9.549150281252631e-05,11.050484418869019,0.021714210510253906
shard04_slice02,18,1.1534115028381349,0.4999999701976776,0.49295418150658127,5.4496737905816096e-05,11.700235843658447,0.021714210510253906
shard04_slice02,19,1.1505156037012736,0.5181818008422852,0.5251692617507593,2.447174185242323e-05,12.351994276046753,0.021714210510253906
shard04_slice02,20,1.1882297738393148,0.5636363625526428,0.5054198428254538,6.15582970243117e-06,13.004353046417236,0.021714210510253906
shard08_slice00,1,2.2772575436988087,0.15596330165863037,0.14998809779527056,0.001,0.5912866592407227,0.02170276641845703
shard08_slice00,2,2.1456179921235514,0.2752293348312378,0.19770715390480426,0.0009938441702975688,1.240875482559204,0.02170276641845703
shard08_slice00,3,2.05803516487254,0.23853209614753723,0.17267563378131637,0.0009755282581475768,1.891261100769043,0.02170276641845703
shard08_slice00,4,1.9810301004964932,0.2293577939271927,0.15626214341286376,0.0009455032620941839,2.541771173477173,0.02170276641845703
shard08_slice00,5,1.9377920146937047,0.19266054034233093,0.1654537775545212,0.0009045084971874737,3.1951446533203125,0.02170276641845703
shard08_slice00,6,1.8675733161704722,0.33027520775794983,0.2911271149081859,0.0008535533905932737,3.8484222888946533,0.02170276641845703
shard08_slice00,7,1.8390941621464627,0.3211008906364441,0.2999533029707441,0.0007938926261462366,4.498159885406494,0.02170276641845703
shard08_slice00,8,1.7839746075733323,0.29357796907424927,0.2678483273976352,0.0007269952498697733,5.149386405944824,0.02170276641845703
shard08_slice00,9,1.7836661509105138,0.35779815912246704,0.3279553035051849,0.0006545084971874737,5.800395488739014,0.02170276641845703
shard08_slice00,10,1.7118693103140918,0.3211008906364441,0.3004546059534912,0.0005782172325201155,6.451081037521362,0.02170276641845703
shard08_slice00,11,1.7026134694370632,0.33944952487945557,0.31716448725236124,0.0005,7.106214284896851,0.02170276641845703
shard08_slice00,12,1.6693160120094412,0.35779815912246704,0.3422522307914754,0.0004217827674798847,7.787917613983154,0.02170276641845703
shard08_slice00,13,1.6699273217026795,0.2752293348312378,0.26584028242786223,0.00034549150281252633,8.470690965652466,0.02170276641845703
shard08_slice00,14,1.6288152514535372,0.3211008906364441,0.3095473546823507,0.00027300475013022663,9.122780323028564,0.02170276641845703
shard08_slice00,15,1.6148966893016576,0.4403669536113739,0.409698176194971,0.00020610737385376348,9.7747163772583,0.02170276641845703
shard08_slice00,16,1.603786969375865,0.3486238420009613,0.3039745202419968,0.00014644660940672625,10.425078868865967,0.02170276641845703
shard08_slice00,17,1.531697906225482,0.43119263648986816,0.4135982587163641,9.549150281252631e-05,11.075061321258545,0.02170276641845703
shard08_slice00,18,1.5551372962259005,0.3669724464416504,0.34619582336094307,5.4496737905816096e-05,12.126960754394531,0.02170276641845703
shard08_slice00,19,1.5727103705081507,0.3669724464416504,0.32764370340439575,2.447174185242323e-05,12.778394937515259,0.02170276641845703
